profileID,respID,qID,altID,obsID,type,price,freshness,image
65,1333,4,2,7996,Red Delicious,3.5,Average,images/redDelicious.jpg
90,1333,4,3,7996,Red Delicious,2.5,Poor,images/redDelicious.jpg
40,1333,5,1,7997,Red Delicious,1,Average,images/redDelicious.jpg
104,1333,5,2,7997,Pink Lady,4,Poor,images/pinkLady.jpg
13,1333,5,3,7997,Honeycrisp,2,Excellent,images/honeycrisp.jpg
86,1333,6,1,7998,Fuji,2.5,Poor,images/fuji.jpg
15,1333,6,2,7998,Red Delicious,2,Excellent,images/redDelicious.jpg
96,1333,6,3,7998,Fuji,3.5,Poor,images/fuji.jpg
75,1334,1,1,7999,Red Delicious,1,Poor,images/redDelicious.jpg
18,1334,1,2,7999,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
42,1334,1,3,7999,Gala,1.5,Average,images/gala.jpg
55,1334,2,1,8000,Red Delicious,2.5,Average,images/redDelicious.jpg
35,1334,2,2,8000,Red Delicious,4,Excellent,images/redDelicious.jpg
72,1334,2,3,8000,Gala,1,Poor,images/gala.jpg
32,1334,3,1,8001,Gala,4,Excellent,images/gala.jpg
83,1334,3,2,8001,Honeycrisp,2,Poor,images/honeycrisp.jpg
98,1334,3,3,8001,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
6,1334,4,1,8002,Fuji,1.5,Excellent,images/fuji.jpg
60,1334,4,2,8002,Red Delicious,3,Average,images/redDelicious.jpg
18,1334,4,3,8002,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
31,1334,5,1,8003,Fuji,4,Excellent,images/fuji.jpg
11,1334,5,2,8003,Fuji,2,Excellent,images/fuji.jpg
37,1334,5,3,8003,Gala,1,Average,images/gala.jpg
13,1334,6,1,8004,Honeycrisp,2,Excellent,images/honeycrisp.jpg
33,1334,6,2,8004,Honeycrisp,4,Excellent,images/honeycrisp.jpg
23,1334,6,3,8004,Honeycrisp,3,Excellent,images/honeycrisp.jpg
6,1335,1,1,8005,Fuji,1.5,Excellent,images/fuji.jpg
102,1335,1,2,8005,Gala,4,Poor,images/gala.jpg
19,1335,1,3,8005,Pink Lady,2.5,Excellent,images/pinkLady.jpg
44,1335,2,1,8006,Pink Lady,1.5,Average,images/pinkLady.jpg
74,1335,2,2,8006,Pink Lady,1,Poor,images/pinkLady.jpg
60,1335,2,3,8006,Red Delicious,3,Average,images/redDelicious.jpg
40,1335,3,1,8007,Red Delicious,1,Average,images/redDelicious.jpg
54,1335,3,2,8007,Pink Lady,2.5,Average,images/pinkLady.jpg
13,1335,3,3,8007,Honeycrisp,2,Excellent,images/honeycrisp.jpg
98,1335,4,1,8008,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
55,1335,4,2,8008,Red Delicious,2.5,Average,images/redDelicious.jpg
13,1335,4,3,8008,Honeycrisp,2,Excellent,images/honeycrisp.jpg
3,1335,5,1,8009,Honeycrisp,1,Excellent,images/honeycrisp.jpg
65,1335,5,2,8009,Red Delicious,3.5,Average,images/redDelicious.jpg
88,1335,5,3,8009,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
66,1335,6,1,8010,Fuji,4,Average,images/fuji.jpg
19,1335,6,2,8010,Pink Lady,2.5,Excellent,images/pinkLady.jpg
57,1335,6,3,8010,Gala,3,Average,images/gala.jpg
53,1336,1,1,8011,Honeycrisp,2.5,Average,images/honeycrisp.jpg
45,1336,1,2,8011,Red Delicious,1.5,Average,images/redDelicious.jpg
86,1336,1,3,8011,Fuji,2.5,Poor,images/fuji.jpg
29,1336,2,1,8012,Pink Lady,3.5,Excellent,images/pinkLady.jpg
37,1336,2,2,8012,Gala,1,Average,images/gala.jpg
67,1336,2,3,8012,Gala,4,Average,images/gala.jpg
61,1336,3,1,8013,Fuji,3.5,Average,images/fuji.jpg
74,1336,3,2,8013,Pink Lady,1,Poor,images/pinkLady.jpg
30,1336,3,3,8013,Red Delicious,3.5,Excellent,images/redDelicious.jpg
37,1336,4,1,8014,Gala,1,Average,images/gala.jpg
33,1336,4,2,8014,Honeycrisp,4,Excellent,images/honeycrisp.jpg
44,1336,4,3,8014,Pink Lady,1.5,Average,images/pinkLady.jpg
72,1336,5,1,8015,Gala,1,Poor,images/gala.jpg
52,1336,5,2,8015,Gala,2.5,Average,images/gala.jpg
103,1336,5,3,8015,Honeycrisp,4,Poor,images/honeycrisp.jpg
79,1336,6,1,8016,Pink Lady,1.5,Poor,images/pinkLady.jpg
2,1336,6,2,8016,Gala,1,Excellent,images/gala.jpg
85,1336,6,3,8016,Red Delicious,2,Poor,images/redDelicious.jpg
78,1337,1,1,8017,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
59,1337,1,2,8017,Pink Lady,3,Average,images/pinkLady.jpg
11,1337,1,3,8017,Fuji,2,Excellent,images/fuji.jpg
50,1337,2,1,8018,Red Delicious,2,Average,images/redDelicious.jpg
34,1337,2,2,8018,Pink Lady,4,Excellent,images/pinkLady.jpg
101,1337,2,3,8018,Fuji,4,Poor,images/fuji.jpg
34,1337,3,1,8019,Pink Lady,4,Excellent,images/pinkLady.jpg
101,1337,3,2,8019,Fuji,4,Poor,images/fuji.jpg
32,1337,3,3,8019,Gala,4,Excellent,images/gala.jpg
92,1337,4,1,8020,Gala,3,Poor,images/gala.jpg
41,1337,4,2,8020,Fuji,1.5,Average,images/fuji.jpg
58,1337,4,3,8020,Honeycrisp,3,Average,images/honeycrisp.jpg
43,1337,5,1,8021,Honeycrisp,1.5,Average,images/honeycrisp.jpg
72,1337,5,2,8021,Gala,1,Poor,images/gala.jpg
60,1337,5,3,8021,Red Delicious,3,Average,images/redDelicious.jpg
38,1337,6,1,8022,Honeycrisp,1,Average,images/honeycrisp.jpg
31,1337,6,2,8022,Fuji,4,Excellent,images/fuji.jpg
96,1337,6,3,8022,Fuji,3.5,Poor,images/fuji.jpg
27,1338,1,1,8023,Gala,3.5,Excellent,images/gala.jpg
98,1338,1,2,8023,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
23,1338,1,3,8023,Honeycrisp,3,Excellent,images/honeycrisp.jpg
28,1338,2,1,8024,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
1,1338,2,2,8024,Fuji,1,Excellent,images/fuji.jpg
76,1338,2,3,8024,Fuji,1.5,Poor,images/fuji.jpg
94,1338,3,1,8025,Pink Lady,3,Poor,images/pinkLady.jpg
36,1338,3,2,8025,Fuji,1,Average,images/fuji.jpg
17,1338,3,3,8025,Gala,2.5,Excellent,images/gala.jpg
62,1338,4,1,8026,Gala,3.5,Average,images/gala.jpg
18,1338,4,2,8026,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
10,1338,4,3,8026,Red Delicious,1.5,Excellent,images/redDelicious.jpg
50,1338,5,1,8027,Red Delicious,2,Average,images/redDelicious.jpg
27,1338,5,2,8027,Gala,3.5,Excellent,images/gala.jpg
40,1338,5,3,8027,Red Delicious,1,Average,images/redDelicious.jpg
21,1338,6,1,8028,Fuji,3,Excellent,images/fuji.jpg
55,1338,6,2,8028,Red Delicious,2.5,Average,images/redDelicious.jpg
54,1338,6,3,8028,Pink Lady,2.5,Average,images/pinkLady.jpg
56,1339,1,1,8029,Fuji,3,Average,images/fuji.jpg
99,1339,1,2,8029,Pink Lady,3.5,Poor,images/pinkLady.jpg
16,1339,1,3,8029,Fuji,2.5,Excellent,images/fuji.jpg
104,1339,2,1,8030,Pink Lady,4,Poor,images/pinkLady.jpg
64,1339,2,2,8030,Pink Lady,3.5,Average,images/pinkLady.jpg
75,1339,2,3,8030,Red Delicious,1,Poor,images/redDelicious.jpg
10,1339,3,1,8031,Red Delicious,1.5,Excellent,images/redDelicious.jpg
34,1339,3,2,8031,Pink Lady,4,Excellent,images/pinkLady.jpg
56,1339,3,3,8031,Fuji,3,Average,images/fuji.jpg
23,1339,4,1,8032,Honeycrisp,3,Excellent,images/honeycrisp.jpg
88,1339,4,2,8032,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
85,1339,4,3,8032,Red Delicious,2,Poor,images/redDelicious.jpg
101,1339,5,1,8033,Fuji,4,Poor,images/fuji.jpg
72,1339,5,2,8033,Gala,1,Poor,images/gala.jpg
82,1339,5,3,8033,Gala,2,Poor,images/gala.jpg
41,1339,6,1,8034,Fuji,1.5,Average,images/fuji.jpg
2,1339,6,2,8034,Gala,1,Excellent,images/gala.jpg
29,1339,6,3,8034,Pink Lady,3.5,Excellent,images/pinkLady.jpg
80,1340,1,1,8035,Red Delicious,1.5,Poor,images/redDelicious.jpg
103,1340,1,2,8035,Honeycrisp,4,Poor,images/honeycrisp.jpg
34,1340,1,3,8035,Pink Lady,4,Excellent,images/pinkLady.jpg
8,1340,2,1,8036,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
91,1340,2,2,8036,Fuji,3,Poor,images/fuji.jpg
69,1340,2,3,8036,Pink Lady,4,Average,images/pinkLady.jpg
82,1340,3,1,8037,Gala,2,Poor,images/gala.jpg
71,1340,3,2,8037,Fuji,1,Poor,images/fuji.jpg
2,1340,3,3,8037,Gala,1,Excellent,images/gala.jpg
13,1340,4,1,8038,Honeycrisp,2,Excellent,images/honeycrisp.jpg
12,1340,4,2,8038,Gala,2,Excellent,images/gala.jpg
30,1340,4,3,8038,Red Delicious,3.5,Excellent,images/redDelicious.jpg
105,1340,5,1,8039,Red Delicious,4,Poor,images/redDelicious.jpg
57,1340,5,2,8039,Gala,3,Average,images/gala.jpg
76,1340,5,3,8039,Fuji,1.5,Poor,images/fuji.jpg
50,1340,6,1,8040,Red Delicious,2,Average,images/redDelicious.jpg
38,1340,6,2,8040,Honeycrisp,1,Average,images/honeycrisp.jpg
76,1340,6,3,8040,Fuji,1.5,Poor,images/fuji.jpg
95,1341,1,1,8041,Red Delicious,3,Poor,images/redDelicious.jpg
76,1341,1,2,8041,Fuji,1.5,Poor,images/fuji.jpg
9,1341,1,3,8041,Pink Lady,1.5,Excellent,images/pinkLady.jpg
22,1341,2,1,8042,Gala,3,Excellent,images/gala.jpg
61,1341,2,2,8042,Fuji,3.5,Average,images/fuji.jpg
67,1341,2,3,8042,Gala,4,Average,images/gala.jpg
100,1341,3,1,8043,Red Delicious,3.5,Poor,images/redDelicious.jpg
49,1341,3,2,8043,Pink Lady,2,Average,images/pinkLady.jpg
66,1341,3,3,8043,Fuji,4,Average,images/fuji.jpg
5,1341,4,1,8044,Red Delicious,1,Excellent,images/redDelicious.jpg
49,1341,4,2,8044,Pink Lady,2,Average,images/pinkLady.jpg
17,1341,4,3,8044,Gala,2.5,Excellent,images/gala.jpg
48,1341,5,1,8045,Honeycrisp,2,Average,images/honeycrisp.jpg
90,1341,5,2,8045,Red Delicious,2.5,Poor,images/redDelicious.jpg
84,1341,5,3,8045,Pink Lady,2,Poor,images/pinkLady.jpg
17,1341,6,1,8046,Gala,2.5,Excellent,images/gala.jpg
49,1341,6,2,8046,Pink Lady,2,Average,images/pinkLady.jpg
28,1341,6,3,8046,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
84,1342,1,1,8047,Pink Lady,2,Poor,images/pinkLady.jpg
12,1342,1,2,8047,Gala,2,Excellent,images/gala.jpg
88,1342,1,3,8047,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
19,1342,2,1,8048,Pink Lady,2.5,Excellent,images/pinkLady.jpg
27,1342,2,2,8048,Gala,3.5,Excellent,images/gala.jpg
2,1342,2,3,8048,Gala,1,Excellent,images/gala.jpg
76,1342,3,1,8049,Fuji,1.5,Poor,images/fuji.jpg
58,1342,3,2,8049,Honeycrisp,3,Average,images/honeycrisp.jpg
79,1342,3,3,8049,Pink Lady,1.5,Poor,images/pinkLady.jpg
83,1342,4,1,8050,Honeycrisp,2,Poor,images/honeycrisp.jpg
61,1342,4,2,8050,Fuji,3.5,Average,images/fuji.jpg
49,1342,4,3,8050,Pink Lady,2,Average,images/pinkLady.jpg
96,1342,5,1,8051,Fuji,3.5,Poor,images/fuji.jpg
32,1342,5,2,8051,Gala,4,Excellent,images/gala.jpg
76,1342,5,3,8051,Fuji,1.5,Poor,images/fuji.jpg
94,1342,6,1,8052,Pink Lady,3,Poor,images/pinkLady.jpg
103,1342,6,2,8052,Honeycrisp,4,Poor,images/honeycrisp.jpg
72,1342,6,3,8052,Gala,1,Poor,images/gala.jpg
28,1343,1,1,8053,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
21,1343,1,2,8053,Fuji,3,Excellent,images/fuji.jpg
84,1343,1,3,8053,Pink Lady,2,Poor,images/pinkLady.jpg
46,1343,2,1,8054,Fuji,2,Average,images/fuji.jpg
22,1343,2,2,8054,Gala,3,Excellent,images/gala.jpg
51,1343,2,3,8054,Fuji,2.5,Average,images/fuji.jpg
66,1343,3,1,8055,Fuji,4,Average,images/fuji.jpg
52,1343,3,2,8055,Gala,2.5,Average,images/gala.jpg
1,1343,3,3,8055,Fuji,1,Excellent,images/fuji.jpg
17,1343,4,1,8056,Gala,2.5,Excellent,images/gala.jpg
55,1343,4,2,8056,Red Delicious,2.5,Average,images/redDelicious.jpg
12,1343,4,3,8056,Gala,2,Excellent,images/gala.jpg
102,1343,5,1,8057,Gala,4,Poor,images/gala.jpg
34,1343,5,2,8057,Pink Lady,4,Excellent,images/pinkLady.jpg
90,1343,5,3,8057,Red Delicious,2.5,Poor,images/redDelicious.jpg
28,1343,6,1,8058,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
23,1343,6,2,8058,Honeycrisp,3,Excellent,images/honeycrisp.jpg
58,1343,6,3,8058,Honeycrisp,3,Average,images/honeycrisp.jpg
91,1344,1,1,8059,Fuji,3,Poor,images/fuji.jpg
23,1344,1,2,8059,Honeycrisp,3,Excellent,images/honeycrisp.jpg
87,1344,1,3,8059,Gala,2.5,Poor,images/gala.jpg
22,1344,2,1,8060,Gala,3,Excellent,images/gala.jpg
49,1344,2,2,8060,Pink Lady,2,Average,images/pinkLady.jpg
78,1344,2,3,8060,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
10,1344,3,1,8061,Red Delicious,1.5,Excellent,images/redDelicious.jpg
105,1344,3,2,8061,Red Delicious,4,Poor,images/redDelicious.jpg
90,1344,3,3,8061,Red Delicious,2.5,Poor,images/redDelicious.jpg
69,1344,4,1,8062,Pink Lady,4,Average,images/pinkLady.jpg
31,1344,4,2,8062,Fuji,4,Excellent,images/fuji.jpg
68,1344,4,3,8062,Honeycrisp,4,Average,images/honeycrisp.jpg
92,1344,5,1,8063,Gala,3,Poor,images/gala.jpg
43,1344,5,2,8063,Honeycrisp,1.5,Average,images/honeycrisp.jpg
27,1344,5,3,8063,Gala,3.5,Excellent,images/gala.jpg
88,1344,6,1,8064,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
26,1344,6,2,8064,Fuji,3.5,Excellent,images/fuji.jpg
52,1344,6,3,8064,Gala,2.5,Average,images/gala.jpg
20,1345,1,1,8065,Red Delicious,2.5,Excellent,images/redDelicious.jpg
97,1345,1,2,8065,Gala,3.5,Poor,images/gala.jpg
9,1345,1,3,8065,Pink Lady,1.5,Excellent,images/pinkLady.jpg
77,1345,2,1,8066,Gala,1.5,Poor,images/gala.jpg
97,1345,2,2,8066,Gala,3.5,Poor,images/gala.jpg
17,1345,2,3,8066,Gala,2.5,Excellent,images/gala.jpg
104,1345,3,1,8067,Pink Lady,4,Poor,images/pinkLady.jpg
73,1345,3,2,8067,Honeycrisp,1,Poor,images/honeycrisp.jpg
4,1345,3,3,8067,Pink Lady,1,Excellent,images/pinkLady.jpg
98,1345,4,1,8068,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
48,1345,4,2,8068,Honeycrisp,2,Average,images/honeycrisp.jpg
94,1345,4,3,8068,Pink Lady,3,Poor,images/pinkLady.jpg
4,1345,5,1,8069,Pink Lady,1,Excellent,images/pinkLady.jpg
94,1345,5,2,8069,Pink Lady,3,Poor,images/pinkLady.jpg
89,1345,5,3,8069,Pink Lady,2.5,Poor,images/pinkLady.jpg
27,1345,6,1,8070,Gala,3.5,Excellent,images/gala.jpg
74,1345,6,2,8070,Pink Lady,1,Poor,images/pinkLady.jpg
100,1345,6,3,8070,Red Delicious,3.5,Poor,images/redDelicious.jpg
83,1346,1,1,8071,Honeycrisp,2,Poor,images/honeycrisp.jpg
18,1346,1,2,8071,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
58,1346,1,3,8071,Honeycrisp,3,Average,images/honeycrisp.jpg
61,1346,2,1,8072,Fuji,3.5,Average,images/fuji.jpg
33,1346,2,2,8072,Honeycrisp,4,Excellent,images/honeycrisp.jpg
78,1346,2,3,8072,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
29,1346,3,1,8073,Pink Lady,3.5,Excellent,images/pinkLady.jpg
96,1346,3,2,8073,Fuji,3.5,Poor,images/fuji.jpg
78,1346,3,3,8073,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
73,1346,4,1,8074,Honeycrisp,1,Poor,images/honeycrisp.jpg
79,1346,4,2,8074,Pink Lady,1.5,Poor,images/pinkLady.jpg
31,1346,4,3,8074,Fuji,4,Excellent,images/fuji.jpg
76,1346,5,1,8075,Fuji,1.5,Poor,images/fuji.jpg
20,1346,5,2,8075,Red Delicious,2.5,Excellent,images/redDelicious.jpg
61,1346,5,3,8075,Fuji,3.5,Average,images/fuji.jpg
30,1346,6,1,8076,Red Delicious,3.5,Excellent,images/redDelicious.jpg
32,1346,6,2,8076,Gala,4,Excellent,images/gala.jpg
77,1346,6,3,8076,Gala,1.5,Poor,images/gala.jpg
43,1347,1,1,8077,Honeycrisp,1.5,Average,images/honeycrisp.jpg
12,1347,1,2,8077,Gala,2,Excellent,images/gala.jpg
96,1347,1,3,8077,Fuji,3.5,Poor,images/fuji.jpg
45,1347,2,1,8078,Red Delicious,1.5,Average,images/redDelicious.jpg
72,1347,2,2,8078,Gala,1,Poor,images/gala.jpg
29,1347,2,3,8078,Pink Lady,3.5,Excellent,images/pinkLady.jpg
42,1347,3,1,8079,Gala,1.5,Average,images/gala.jpg
47,1347,3,2,8079,Gala,2,Average,images/gala.jpg
18,1347,3,3,8079,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
19,1347,4,1,8080,Pink Lady,2.5,Excellent,images/pinkLady.jpg
48,1347,4,2,8080,Honeycrisp,2,Average,images/honeycrisp.jpg
75,1347,4,3,8080,Red Delicious,1,Poor,images/redDelicious.jpg
59,1347,5,1,8081,Pink Lady,3,Average,images/pinkLady.jpg
13,1347,5,2,8081,Honeycrisp,2,Excellent,images/honeycrisp.jpg
38,1347,5,3,8081,Honeycrisp,1,Average,images/honeycrisp.jpg
29,1347,6,1,8082,Pink Lady,3.5,Excellent,images/pinkLady.jpg
7,1347,6,2,8082,Gala,1.5,Excellent,images/gala.jpg
95,1347,6,3,8082,Red Delicious,3,Poor,images/redDelicious.jpg
3,1348,1,1,8083,Honeycrisp,1,Excellent,images/honeycrisp.jpg
90,1348,1,2,8083,Red Delicious,2.5,Poor,images/redDelicious.jpg
59,1348,1,3,8083,Pink Lady,3,Average,images/pinkLady.jpg
87,1348,2,1,8084,Gala,2.5,Poor,images/gala.jpg
61,1348,2,2,8084,Fuji,3.5,Average,images/fuji.jpg
51,1348,2,3,8084,Fuji,2.5,Average,images/fuji.jpg
41,1348,3,1,8085,Fuji,1.5,Average,images/fuji.jpg
79,1348,3,2,8085,Pink Lady,1.5,Poor,images/pinkLady.jpg
1,1348,3,3,8085,Fuji,1,Excellent,images/fuji.jpg
89,1348,4,1,8086,Pink Lady,2.5,Poor,images/pinkLady.jpg
51,1348,4,2,8086,Fuji,2.5,Average,images/fuji.jpg
34,1348,4,3,8086,Pink Lady,4,Excellent,images/pinkLady.jpg
95,1348,5,1,8087,Red Delicious,3,Poor,images/redDelicious.jpg
87,1348,5,2,8087,Gala,2.5,Poor,images/gala.jpg
105,1348,5,3,8087,Red Delicious,4,Poor,images/redDelicious.jpg
57,1348,6,1,8088,Gala,3,Average,images/gala.jpg
9,1348,6,2,8088,Pink Lady,1.5,Excellent,images/pinkLady.jpg
8,1348,6,3,8088,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
86,1349,1,1,8089,Fuji,2.5,Poor,images/fuji.jpg
46,1349,1,2,8089,Fuji,2,Average,images/fuji.jpg
6,1349,1,3,8089,Fuji,1.5,Excellent,images/fuji.jpg
13,1349,2,1,8090,Honeycrisp,2,Excellent,images/honeycrisp.jpg
86,1349,2,2,8090,Fuji,2.5,Poor,images/fuji.jpg
65,1349,2,3,8090,Red Delicious,3.5,Average,images/redDelicious.jpg
87,1349,3,1,8091,Gala,2.5,Poor,images/gala.jpg
2,1349,3,2,8091,Gala,1,Excellent,images/gala.jpg
42,1349,3,3,8091,Gala,1.5,Average,images/gala.jpg
56,1349,4,1,8092,Fuji,3,Average,images/fuji.jpg
38,1349,4,2,8092,Honeycrisp,1,Average,images/honeycrisp.jpg
86,1349,4,3,8092,Fuji,2.5,Poor,images/fuji.jpg
81,1349,5,1,8093,Fuji,2,Poor,images/fuji.jpg
88,1349,5,2,8093,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
47,1349,5,3,8093,Gala,2,Average,images/gala.jpg
39,1349,6,1,8094,Pink Lady,1,Average,images/pinkLady.jpg
46,1349,6,2,8094,Fuji,2,Average,images/fuji.jpg
38,1349,6,3,8094,Honeycrisp,1,Average,images/honeycrisp.jpg
91,1350,1,1,8095,Fuji,3,Poor,images/fuji.jpg
17,1350,1,2,8095,Gala,2.5,Excellent,images/gala.jpg
84,1350,1,3,8095,Pink Lady,2,Poor,images/pinkLady.jpg
33,1350,2,1,8096,Honeycrisp,4,Excellent,images/honeycrisp.jpg
3,1350,2,2,8096,Honeycrisp,1,Excellent,images/honeycrisp.jpg
73,1350,2,3,8096,Honeycrisp,1,Poor,images/honeycrisp.jpg
102,1350,3,1,8097,Gala,4,Poor,images/gala.jpg
44,1350,3,2,8097,Pink Lady,1.5,Average,images/pinkLady.jpg
105,1350,3,3,8097,Red Delicious,4,Poor,images/redDelicious.jpg
1,1350,4,1,8098,Fuji,1,Excellent,images/fuji.jpg
86,1350,4,2,8098,Fuji,2.5,Poor,images/fuji.jpg
10,1350,4,3,8098,Red Delicious,1.5,Excellent,images/redDelicious.jpg
56,1350,5,1,8099,Fuji,3,Average,images/fuji.jpg
2,1350,5,2,8099,Gala,1,Excellent,images/gala.jpg
89,1350,5,3,8099,Pink Lady,2.5,Poor,images/pinkLady.jpg
63,1350,6,1,8100,Honeycrisp,3.5,Average,images/honeycrisp.jpg
29,1350,6,2,8100,Pink Lady,3.5,Excellent,images/pinkLady.jpg
52,1350,6,3,8100,Gala,2.5,Average,images/gala.jpg
35,1351,1,1,8101,Red Delicious,4,Excellent,images/redDelicious.jpg
31,1351,1,2,8101,Fuji,4,Excellent,images/fuji.jpg
49,1351,1,3,8101,Pink Lady,2,Average,images/pinkLady.jpg
87,1351,2,1,8102,Gala,2.5,Poor,images/gala.jpg
102,1351,2,2,8102,Gala,4,Poor,images/gala.jpg
32,1351,2,3,8102,Gala,4,Excellent,images/gala.jpg
19,1351,3,1,8103,Pink Lady,2.5,Excellent,images/pinkLady.jpg
75,1351,3,2,8103,Red Delicious,1,Poor,images/redDelicious.jpg
31,1351,3,3,8103,Fuji,4,Excellent,images/fuji.jpg
89,1351,4,1,8104,Pink Lady,2.5,Poor,images/pinkLady.jpg
62,1351,4,2,8104,Gala,3.5,Average,images/gala.jpg
71,1351,4,3,8104,Fuji,1,Poor,images/fuji.jpg
36,1351,5,1,8105,Fuji,1,Average,images/fuji.jpg
97,1351,5,2,8105,Gala,3.5,Poor,images/gala.jpg
28,1351,5,3,8105,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
45,1351,6,1,8106,Red Delicious,1.5,Average,images/redDelicious.jpg
24,1351,6,2,8106,Pink Lady,3,Excellent,images/pinkLady.jpg
46,1351,6,3,8106,Fuji,2,Average,images/fuji.jpg
57,1352,1,1,8107,Gala,3,Average,images/gala.jpg
20,1352,1,2,8107,Red Delicious,2.5,Excellent,images/redDelicious.jpg
12,1352,1,3,8107,Gala,2,Excellent,images/gala.jpg
95,1352,2,1,8108,Red Delicious,3,Poor,images/redDelicious.jpg
98,1352,2,2,8108,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
8,1352,2,3,8108,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
84,1352,3,1,8109,Pink Lady,2,Poor,images/pinkLady.jpg
54,1352,3,2,8109,Pink Lady,2.5,Average,images/pinkLady.jpg
69,1352,3,3,8109,Pink Lady,4,Average,images/pinkLady.jpg
104,1352,4,1,8110,Pink Lady,4,Poor,images/pinkLady.jpg
29,1352,4,2,8110,Pink Lady,3.5,Excellent,images/pinkLady.jpg
102,1352,4,3,8110,Gala,4,Poor,images/gala.jpg
90,1352,5,1,8111,Red Delicious,2.5,Poor,images/redDelicious.jpg
17,1352,5,2,8111,Gala,2.5,Excellent,images/gala.jpg
44,1352,5,3,8111,Pink Lady,1.5,Average,images/pinkLady.jpg
47,1352,6,1,8112,Gala,2,Average,images/gala.jpg
2,1352,6,2,8112,Gala,1,Excellent,images/gala.jpg
60,1352,6,3,8112,Red Delicious,3,Average,images/redDelicious.jpg
59,1353,1,1,8113,Pink Lady,3,Average,images/pinkLady.jpg
41,1353,1,2,8113,Fuji,1.5,Average,images/fuji.jpg
1,1353,1,3,8113,Fuji,1,Excellent,images/fuji.jpg
47,1353,2,1,8114,Gala,2,Average,images/gala.jpg
5,1353,2,2,8114,Red Delicious,1,Excellent,images/redDelicious.jpg
86,1353,2,3,8114,Fuji,2.5,Poor,images/fuji.jpg
33,1353,3,1,8115,Honeycrisp,4,Excellent,images/honeycrisp.jpg
32,1353,3,2,8115,Gala,4,Excellent,images/gala.jpg
14,1353,3,3,8115,Pink Lady,2,Excellent,images/pinkLady.jpg
97,1353,4,1,8116,Gala,3.5,Poor,images/gala.jpg
79,1353,4,2,8116,Pink Lady,1.5,Poor,images/pinkLady.jpg
64,1353,4,3,8116,Pink Lady,3.5,Average,images/pinkLady.jpg
97,1353,5,1,8117,Gala,3.5,Poor,images/gala.jpg
17,1353,5,2,8117,Gala,2.5,Excellent,images/gala.jpg
55,1353,5,3,8117,Red Delicious,2.5,Average,images/redDelicious.jpg
67,1353,6,1,8118,Gala,4,Average,images/gala.jpg
27,1353,6,2,8118,Gala,3.5,Excellent,images/gala.jpg
85,1353,6,3,8118,Red Delicious,2,Poor,images/redDelicious.jpg
33,1354,1,1,8119,Honeycrisp,4,Excellent,images/honeycrisp.jpg
25,1354,1,2,8119,Red Delicious,3,Excellent,images/redDelicious.jpg
67,1354,1,3,8119,Gala,4,Average,images/gala.jpg
96,1354,2,1,8120,Fuji,3.5,Poor,images/fuji.jpg
99,1354,2,2,8120,Pink Lady,3.5,Poor,images/pinkLady.jpg
45,1354,2,3,8120,Red Delicious,1.5,Average,images/redDelicious.jpg
93,1354,3,1,8121,Honeycrisp,3,Poor,images/honeycrisp.jpg
58,1354,3,2,8121,Honeycrisp,3,Average,images/honeycrisp.jpg
89,1354,3,3,8121,Pink Lady,2.5,Poor,images/pinkLady.jpg
34,1354,4,1,8122,Pink Lady,4,Excellent,images/pinkLady.jpg
56,1354,4,2,8122,Fuji,3,Average,images/fuji.jpg
83,1354,4,3,8122,Honeycrisp,2,Poor,images/honeycrisp.jpg
98,1354,5,1,8123,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
41,1354,5,2,8123,Fuji,1.5,Average,images/fuji.jpg
77,1354,5,3,8123,Gala,1.5,Poor,images/gala.jpg
87,1354,6,1,8124,Gala,2.5,Poor,images/gala.jpg
26,1354,6,2,8124,Fuji,3.5,Excellent,images/fuji.jpg
76,1354,6,3,8124,Fuji,1.5,Poor,images/fuji.jpg
